	-3.41	-3.3	-3.19	-3.08	-2.97	-2.86	-2.75	-2.64	-2.53	-2.42	-2.31	-2.2	-2.09	-1.98	-1.87	-1.76	-1.65	-1.54	-1.43	-1.32	-1.21	-1.1	-0.99	-0.88	-0.77	-0.660000000000001	-0.550000000000001	-0.44	-0.330000000000001	-0.220000000000001	-0.11	-4.44089209850063e-16	0.109999999999999	0.219999999999999	0.329999999999999	0.44	0.549999999999999	0.659999999999999	0.77	0.879999999999999	0.989999999999999	1.1	1.21	1.32	1.43	1.54	1.65	1.76	1.87	1.98	2.09	2.2	2.31	2.42	2.53	2.64	2.75	2.86	2.97	3.08	3.19	3.3	3.41
2.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030882619568975	0.0488973953267701	0.073773154588696	0.106054686592436	0.145264826004838	0.189573110757137	0.235706498979866	0.279217533131004	0.315130879618913	0.338858638957667	0.347158255197023	0.338858638957667	0.315130879618913	0.279217533131004	0.235706498979866	0.189573110757137	0.145264826004838	0.106054686592437	0.073773154588696	0.04889739532677	0.030882619568975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0363832673247738	0.0576171744979447	0.0869342216582913	0.124975361614789	0.171178526692721	0.223388029826773	0.277748538827993	0.329020168392462	0.371339996834952	0.399300990537343	0.409081420675726	0.399300990537343	0.371339996834952	0.329020168392462	0.277748538827993	0.223388029826773	0.171178526692721	0.124975361614789	0.0869342216582913	0.0576171744979447	0.0363832673247738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0408282562377502	0.0646638371182576	0.0975716938977566	0.14027001488854	0.19212766602372	0.250725812321946	0.311738196993799	0.36928405553137	0.416782796832848	0.448165484329478	0.459142754608393	0.448165484329478	0.416782796832848	0.36928405553137	0.311738196993799	0.250725812321946	0.19212766602372	0.14027001488854	0.0975716938977566	0.0646638371182576	0.0408282562377502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0436441941866639	0.0691258644153382	0.104306963828253	0.149954106771133	0.205392274045961	0.268036218542646	0.333261487424833	0.394780907302662	0.445558818014607	0.479107371475638	0.490842047369154	0.479107371475638	0.445558818014607	0.394780907302662	0.333261487424834	0.268036218542646	0.205392274045961	0.149954106771133	0.104306963828253	0.0691258644153383	0.0436441941866639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.044441066661416	0.0703870023444479	0.106210026666566	0.152689539795404	0.209138207263851	0.27292485944074	0.339341324623188	0.401984435724468	0.45368835067959	0.487847085214219	0.499794760696086	0.487847085214219	0.453688350679589	0.401984435724467	0.339341324623188	0.27292485944074	0.209138207263851	0.152689539795404	0.106210026666566	0.0703870023444479	0.044441066661416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0431024334979708	0.0682666131856219	0.10301037659297	0.148087884036168	0.202832832561217	0.264696008696044	0.329112689636786	0.389870350409769	0.440015461570587	0.473141313032538	0.484726894455073	0.473141313032538	0.440015461570587	0.389870350409769	0.329112689636786	0.264696008696044	0.202832832561217	0.148087884036168	0.10301037659297	0.0682666131856219	0.0431024334979708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0398156413275193	0.0630636150329545	0.0951610840530482	0.136801483759535	0.187369437450867	0.244514791349308	0.304024205031506	0.360155183818593	0.406477692956152	0.43707317178135	0.447772339272485	0.43707317178135	0.406477692956152	0.360155183818593	0.304024205031505	0.244514791349308	0.187369437450867	0.136801483759535	0.0951610840530482	0.0630636150329544	0.0398156413275193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0350292520596064	0.0554877746641698	0.0837340763320042	0.12037237062977	0.164860065235652	0.215136602801104	0.267501393764496	0.316897193390898	0.357655716750367	0.384568197955634	0.393977139088989	0.384568197955634	0.357655716750367	0.316897193390898	0.267501393764496	0.215136602801104	0.164860065235653	0.12037237062977	0.0837340763320042	0.0554877746641697	0.0350292520596064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0293512688260025	0.0465000409454572	0.0701796398219196	0.100886817633926	0.138162738944328	0.180290279166133	0.224179478750677	0.265587174975653	0.299747161105907	0.322291162034782	0.33016944523457	0.322291162034782	0.299747161105907	0.265587174975653	0.224179478750677	0.180290279166133	0.138162738944328	0.100886817633926	0.0701796398219196	0.0465000409454571	0.0293512688260025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0234221320992796	0.0371126912019731	0.0560250382406596	0.0805422268697783	0.110288809240826	0.143905261114227	0.178942514673888	0.212009852693314	0.239281341848743	0.257264163038033	0.263543894132427	0.257264163038033	0.239281341848743	0.212009852693314	0.178942514673888	0.143905261114227	0.110288809240826	0.0805422268697781	0.0560250382406596	0.0371126912019732	0.0234221320992796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0177999603934631	0.0282072048851624	0.0425987568448686	0.0612498857994395	0.0838589281050043	0.10940236330591	0.136042051025086	0.161199716146858	0.181940458972219	0.195598936407119	0.200362871309238	0.195598936407119	0.181940458972219	0.161199716146859	0.136042051025085	0.10940236330591	0.0838589281050043	0.0612498857994394	0.0425987568448686	0.0282072048851623	0.0177999603934631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0128840325880908	0.0204130701992192	0.0308468355869636	0.0443694630566138	0.0607385571091977	0.0792185076956211	0.0985070780763506	0.116742390520782	0.131770790990343	0.141648186017347	0.145086863004877	0.141648186017347	0.131770790990343	0.116742390520782	0.0985070780763505	0.0792185076956211	0.0607385571091977	0.0443694630566138	0.0308468355869636	0.0204130701992191	0.0128840325880908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00888610226624613	0.0140645934551018	0.021268690783418	0.030615722671065	0.0419085736272414	0.0546374202186663	0.0679343859242318	0.0805271780536356	0.0909033527431123	0.0977045265949526	0.10006564769716	0.0977045265949526	0.0909033527431123	0.0805271780536355	0.0679343859242318	0.0546374202186663	0.0419085736272414	0.0306157226710651	0.021268690783418	0.0140645934551018	0.00888610226624613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00584523707364297	0.00922719089955863	0.0139595484083935	0.0201199865512902	0.0275478007421343	0.0358958703134607	0.0446208843228152	0.0529048979724768	0.0597324109600646	0.0641918709043905	0.0657339555841208	0.0641918709043905	0.0597324109600645	0.0529048979724768	0.0446208843228151	0.0358958703134607	0.0275478007421344	0.0201199865512901	0.0139595484083935	0.00922719089955859	0.00584523707364297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00367238219789404	0.00576788672962956	0.00871972740772077	0.0125895973664806	0.017250982582222	0.0224662220518681	0.0279140672693765	0.0331037179037319	0.0373855140219797	0.0401707516176302	0.0411289337067623	0.0401707516176302	0.0373855140219797	0.0331037179037318	0.0279140672693765	0.0224662220518681	0.017250982582222	0.0125895973664806	0.00871972740772077	0.00576788672962954	0.00367238219789404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00220662003730185	0.00344051742134458	0.00518419737255197	0.00749755955900884	0.0102901983469198	0.0133964596618428	0.0166331199104621	0.0197277007980766	0.0222868381718879	0.0239445868731	0.0245113678309174	0.0239445868731	0.0222868381718879	0.0197277007980766	0.0166331199104621	0.0133964596618428	0.0102901983469198	0.00749755955900883	0.00518419737255197	0.0034405174213446	0.00220662003730185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00126714304035461	0.00196272409732969	0.00293631845635558	0.00424816307422427	0.00584490157096157	0.00761109645024998	0.00944155616551095	0.0111969922971824	0.0126541854474566	0.0135949583200426	0.0139144893503681	0.0135949583200426	0.0126541854474566	0.0111969922971824	0.00944155616551095	0.00761109645024998	0.00584490157096156	0.0042481630742242	0.00293631845635558	0.00196272409732967	0.00126714304035461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0006910670215635	0.00107249676651657	0.00158775362745293	0.00229052632682053	0.0031600708554569	0.00411993220038998	0.00510650201189773	0.00605348782832671	0.00684351420389702	0.00735281583307639	0.00752478143801897	0.00735281583307643	0.00684351420389701	0.00605348782832672	0.00510650201189772	0.00411993220038998	0.00316007085545692	0.00229052632682055	0.00158775362745293	0.00107249676651654	0.0006910670215635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000352993940127582	0.000560333107690252	0.000822181944606838	0.00117707810651301	0.00162636835519213	0.00212516367629707	0.00263304268571025	0.00311917117900148	0.00352683543964731	0.00378999739389146	0.00387852383766437	0.00378999739389146	0.00352683543964733	0.00311917117900147	0.0026330426857102	0.00212516367629707	0.0016263683551921	0.001177078106513	0.000822181944606838	0.000560333107690251	0.000352993940127582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000166722956550971	0.000278208185016658	0.000409186416893924	0.000579409060967067	0.000799179230149131	0.00104710097459171	0.0012979405543286	0.00153633278996381	0.00173696835251875	0.00186706179519034	0.00191082034933524	0.00186706179519041	0.00173696835251874	0.00153633278996377	0.0012979405543286	0.00104710097459171	0.000799179230149115	0.000579409060967087	0.000409186416893924	0.000278208185016645	0.000166722956550971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.49612737587753e-05	0.00013139628765423	0.000197849899417439	0.000278286391281065	0.00038156498899085	0.000500723606088944	0.000621564586170305	0.000735292204620884	0.000830992991331726	0.000893474232955089	0.000914586997141346	0.000893474232955081	0.000830992991331717	0.000735292204620899	0.000621564586170256	0.000500723606088944	0.000381564988990842	0.000278286391281069	0.000197849899417439	0.000131396287654224	7.49612737587753e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.77600974310767e-05	6.34358456147318e-05	9.99682907859394e-05	0.000142034689392988	0.000193191203640718	0.000253164928190525	0.000314879831600103	0.000372479751849163	0.000420699053554658	0.000452424875971146	0.000463243981162496	0.000452424875971171	0.000420699053554668	0.00037247975184918	0.000314879831600131	0.000253164928190525	0.000193191203640721	0.000142034689392982	9.99682907859394e-05	6.34358456147516e-05	3.77600974310767e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.86051330778804e-05	4.40177087761081e-05	7.16741195008588e-05	0.000103375186168157	0.00014001558025946	0.000183070403688904	0.000227952299348554	0.000269714365286316	0.000304508411918578	0.00032749859670771	0.000335390770970255	0.000327498596707702	0.000304508411918592	0.000269714365286319	0.000227952299348543	0.000183070403688904	0.000140015580259496	0.000103375186168151	7.16741195008588e-05	4.40177087761234e-05	2.86051330778804e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.77600974310767e-05	6.34358456147318e-05	9.99682907859394e-05	0.000142034689392988	0.000193191203640718	0.000253164928190525	0.000314879831600103	0.000372479751849163	0.000420699053554658	0.000452424875971146	0.000463243981162496	0.000452424875971171	0.000420699053554668	0.00037247975184918	0.000314879831600131	0.000253164928190525	0.000193191203640721	0.000142034689392982	9.99682907859394e-05	6.34358456147516e-05	3.77600974310767e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.49612737587753e-05	0.00013139628765423	0.000197849899417439	0.000278286391281065	0.00038156498899085	0.000500723606088944	0.000621564586170305	0.000735292204620884	0.000830992991331726	0.000893474232955089	0.000914586997141346	0.000893474232955081	0.000830992991331717	0.000735292204620899	0.000621564586170256	0.000500723606088944	0.000381564988990842	0.000278286391281069	0.000197849899417439	0.000131396287654224	7.49612737587753e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000166722956550971	0.000278208185016658	0.000409186416893924	0.000579409060967067	0.000799179230149131	0.00104710097459171	0.0012979405543286	0.00153633278996381	0.00173696835251875	0.00186706179519034	0.00191082034933524	0.00186706179519041	0.00173696835251874	0.00153633278996377	0.0012979405543286	0.00104710097459171	0.000799179230149115	0.000579409060967087	0.000409186416893924	0.000278208185016645	0.000166722956550971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000352993940127582	0.000560333107690252	0.000822181944606838	0.00117707810651301	0.00162636835519213	0.00212516367629707	0.00263304268571025	0.00311917117900148	0.00352683543964731	0.00378999739389146	0.00387852383766437	0.00378999739389146	0.00352683543964733	0.00311917117900147	0.0026330426857102	0.00212516367629707	0.0016263683551921	0.001177078106513	0.000822181944606838	0.000560333107690251	0.000352993940127582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0006910670215635	0.00107249676651657	0.00158775362745293	0.00229052632682053	0.0031600708554569	0.00411993220038998	0.00510650201189773	0.00605348782832671	0.00684351420389702	0.00735281583307639	0.00752478143801897	0.00735281583307643	0.00684351420389701	0.00605348782832672	0.00510650201189772	0.00411993220038998	0.00316007085545692	0.00229052632682055	0.00158775362745293	0.00107249676651654	0.0006910670215635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00126714304035461	0.00196272409732969	0.00293631845635558	0.00424816307422427	0.00584490157096157	0.00761109645024998	0.00944155616551095	0.0111969922971824	0.0126541854474566	0.0135949583200426	0.0139144893503681	0.0135949583200426	0.0126541854474566	0.0111969922971824	0.00944155616551095	0.00761109645024998	0.00584490157096156	0.0042481630742242	0.00293631845635558	0.00196272409732967	0.00126714304035461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00220662003730185	0.00344051742134458	0.00518419737255197	0.00749755955900884	0.0102901983469198	0.0133964596618428	0.0166331199104621	0.0197277007980766	0.0222868381718879	0.0239445868731	0.0245113678309174	0.0239445868731	0.0222868381718879	0.0197277007980766	0.0166331199104621	0.0133964596618428	0.0102901983469198	0.00749755955900883	0.00518419737255197	0.0034405174213446	0.00220662003730185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00367238219789406	0.0057678867296296	0.00871972740772072	0.0125895973664806	0.0172509825822221	0.0224662220518682	0.0279140672693766	0.0331037179037319	0.0373855140219798	0.0401707516176303	0.0411289337067624	0.0401707516176303	0.0373855140219798	0.0331037179037319	0.0279140672693766	0.0224662220518682	0.017250982582222	0.0125895973664806	0.00871972740772072	0.00576788672962954	0.00367238219789406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00584523707364298	0.00922719089955866	0.0139595484083935	0.0201199865512902	0.0275478007421344	0.0358958703134608	0.0446208843228153	0.0529048979724768	0.0597324109600646	0.0641918709043907	0.065733955584121	0.0641918709043907	0.0597324109600646	0.0529048979724769	0.0446208843228153	0.0358958703134608	0.0275478007421344	0.0201199865512902	0.0139595484083935	0.00922719089955865	0.00584523707364298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00888610226624616	0.0140645934551018	0.021268690783418	0.0306157226710652	0.0419085736272415	0.0546374202186664	0.0679343859242319	0.0805271780536358	0.0909033527431124	0.0977045265949527	0.10006564769716	0.0977045265949527	0.0909033527431124	0.0805271780536358	0.0679343859242319	0.0546374202186664	0.0419085736272414	0.0306157226710651	0.021268690783418	0.0140645934551018	0.00888610226624616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0128840325880907	0.0204130701992191	0.0308468355869637	0.0443694630566138	0.0607385571091979	0.0792185076956212	0.0985070780763508	0.116742390520783	0.131770790990343	0.141648186017347	0.145086863004877	0.141648186017347	0.131770790990343	0.116742390520783	0.0985070780763507	0.0792185076956212	0.0607385571091979	0.0443694630566139	0.0308468355869637	0.0204130701992191	0.0128840325880907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0177999603934632	0.0282072048851623	0.0425987568448687	0.0612498857994394	0.0838589281050043	0.10940236330591	0.136042051025086	0.161199716146859	0.18194045897222	0.195598936407119	0.200362871309239	0.195598936407119	0.18194045897222	0.161199716146859	0.136042051025086	0.10940236330591	0.0838589281050044	0.0612498857994394	0.0425987568448687	0.0282072048851624	0.0177999603934632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0234221320992797	0.0371126912019733	0.0560250382406596	0.0805422268697782	0.110288809240826	0.143905261114227	0.178942514673888	0.212009852693314	0.239281341848743	0.257264163038033	0.263543894132428	0.257264163038033	0.239281341848743	0.212009852693314	0.178942514673888	0.143905261114227	0.110288809240826	0.0805422268697781	0.0560250382406596	0.0371126912019733	0.0234221320992797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0293512688260027	0.0465000409454572	0.0701796398219196	0.100886817633926	0.138162738944328	0.180290279166132	0.224179478750677	0.265587174975653	0.299747161105907	0.322291162034782	0.33016944523457	0.322291162034782	0.299747161105907	0.265587174975653	0.224179478750677	0.180290279166132	0.138162738944328	0.100886817633926	0.0701796398219196	0.0465000409454571	0.0293512688260027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0350292520596063	0.0554877746641701	0.0837340763320045	0.12037237062977	0.164860065235653	0.215136602801104	0.267501393764496	0.316897193390898	0.357655716750367	0.384568197955635	0.39397713908899	0.384568197955635	0.357655716750367	0.316897193390898	0.267501393764496	0.215136602801104	0.164860065235653	0.12037237062977	0.0837340763320045	0.05548777466417	0.0350292520596063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0398156413275191	0.0630636150329547	0.0951610840530483	0.136801483759536	0.187369437450867	0.244514791349307	0.304024205031506	0.360155183818593	0.406477692956152	0.43707317178135	0.447772339272485	0.43707317178135	0.406477692956152	0.360155183818593	0.304024205031506	0.244514791349307	0.187369437450867	0.136801483759535	0.0951610840530483	0.0630636150329545	0.0398156413275191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0431024334979709	0.068266613185622	0.10301037659297	0.148087884036168	0.202832832561217	0.264696008696044	0.329112689636786	0.38987035040977	0.440015461570587	0.473141313032538	0.484726894455072	0.473141313032538	0.440015461570587	0.389870350409769	0.329112689636786	0.264696008696044	0.202832832561217	0.148087884036168	0.10301037659297	0.0682666131856219	0.0431024334979709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
